experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
2.0,15,6,[1 1 1 2 4 4 2 5],True,5,10,1000,0.02,5,gs,6,"[[0.0691 0.0685 0.0657 0.1295 0.2655 0.2685 0.1332]
 [0.0651 0.0691 0.0678 0.1243 0.2755 0.2635 0.1347]
 [0.0677 0.0656 0.0608 0.132  0.2698 0.2663 0.1378]
 [0.0647 0.07   0.0724 0.1349 0.2612 0.2655 0.1313]
 [0.0706 0.0662 0.0647 0.1364 0.2641 0.2654 0.1326]
 [0.0657 0.0682 0.0606 0.1368 0.2594 0.274  0.1353]
 [0.0636 0.0685 0.067  0.1377 0.2702 0.2597 0.1333]
 [0.0701 0.0638 0.0661 0.1382 0.2638 0.2659 0.1321]
 [0.068  0.064  0.0684 0.1316 0.2615 0.2781 0.1284]
 [0.0637 0.0663 0.0697 0.1321 0.2708 0.2672 0.1302]
 [0.0671 0.067  0.065  0.1332 0.2723 0.2615 0.1339]
 [0.0672 0.0653 0.0697 0.1335 0.2667 0.2586 0.139 ]
 [0.0641 0.0623 0.0687 0.1292 0.2743 0.272  0.1294]
 [0.0651 0.0666 0.0684 0.1406 0.2601 0.2655 0.1337]
 [0.0682 0.0686 0.065  0.13   0.2648 0.2683 0.1351]]","[0.09823651 0.1060145  0.10969103 0.10184447 0.10522983 0.10206691
 0.10782667 0.09775254 0.10590614 0.10152327 0.10602977 0.11195614
 0.10560784 0.10079203 0.10570414]",0.10441211874524513,0.0,13.333333333333332,0.0
2.0,15,6,[1 5 3 2 2 1 2 4],True,5,10,1000,0.02,5,boston,6,"[[0.0679 0.3359 0.1958 0.1338 0.1362 0.0674 0.063 ]
 [0.0664 0.3323 0.1977 0.1386 0.1304 0.0693 0.0653]
 [0.0675 0.3309 0.1908 0.1365 0.1372 0.0704 0.0667]
 [0.0674 0.3263 0.1999 0.132  0.1366 0.0709 0.0669]
 [0.0682 0.335  0.2009 0.1267 0.1335 0.0656 0.0701]
 [0.0685 0.3319 0.2061 0.134  0.1325 0.0621 0.0649]
 [0.0704 0.3404 0.1943 0.1321 0.1295 0.0655 0.0678]
 [0.0622 0.3335 0.2031 0.1303 0.136  0.0668 0.0681]
 [0.0661 0.3254 0.2055 0.1334 0.1358 0.0666 0.0672]
 [0.0668 0.336  0.2015 0.1289 0.1321 0.0658 0.0689]
 [0.0656 0.3363 0.1978 0.1335 0.1339 0.0668 0.0661]
 [0.0621 0.3376 0.2063 0.1391 0.1298 0.0639 0.0612]
 [0.07   0.3266 0.2018 0.1301 0.1343 0.0667 0.0705]
 [0.0663 0.3384 0.1972 0.1336 0.1301 0.0675 0.0669]
 [0.0646 0.3335 0.2013 0.1374 0.1321 0.0647 0.0664]]","[0.17133316 0.17500813 0.16955099 0.17339616 0.17275929 0.1705054
 0.17818756 0.17136008 0.17736974 0.17406548 0.17455548 0.16979469
 0.17078349 0.17099014 0.17022624]",0.1726590687988573,0.0,6.666666666666666,0.0
2.0,15,6,[1 5 3 2 2 1 2 4],True,5,10,1000,0.02,5,gs,1,"[[0.0339 0.1279 0.2249 0.4    0.     0.     0.2133]
 [0.0307 0.6021 0.     0.     0.     0.     0.3672]
 [0.1514 0.329  0.1495 0.     0.     0.     0.3701]
 [0.0327 0.4061 0.1503 0.1    0.     0.     0.3109]
 [0.0509 0.3074 0.1458 0.2    0.     0.     0.2959]
 [0.1337 0.2745 0.2756 0.     0.     0.     0.3162]
 [0.     0.5162 0.1521 0.     0.     0.     0.3317]
 [0.0474 0.1957 0.3272 0.2    0.     0.     0.2297]
 [0.     0.5247 0.1759 0.     0.     0.     0.2994]
 [0.     0.5182 0.0755 0.1    0.     0.     0.3063]
 [0.1877 0.1937 0.1761 0.1    0.     0.     0.3425]
 [0.1511 0.3226 0.0757 0.1    0.     0.     0.3506]
 [0.033  0.219  0.4959 0.     0.     0.     0.2521]
 [0.     0.3291 0.3269 0.1    0.     0.     0.244 ]
 [0.1475 0.1338 0.2486 0.2    0.     0.     0.2701]]","[0.15915588 0.16480011 0.1734779  0.1657744  0.16424715 0.17537359
 0.17355452 0.17468574 0.18189518 0.16493483 0.17965538 0.17127544
 0.16831338 0.16288575 0.16965796]",0.16997914811133333,85.33333333333334,29.999999999999993,19.5
2.0,15,6,[1 5 3 2 2 1 2 4],True,5,10,1000,0.02,5,gs,2,"[[0.0496 0.3236 0.1681 0.1481 0.149  0.     0.1616]
 [0.0575 0.4031 0.1841 0.0806 0.0574 0.     0.2173]
 [0.0736 0.3721 0.1557 0.1265 0.0679 0.     0.2042]
 [0.06   0.3077 0.2393 0.0774 0.1363 0.     0.1793]
 [0.0873 0.306  0.1051 0.2868 0.0495 0.     0.1653]
 [0.0722 0.3206 0.1795 0.1568 0.021  0.051  0.1989]
 [0.1482 0.4635 0.1146 0.     0.     0.     0.2737]
 [0.0494 0.2331 0.2331 0.2659 0.     0.0302 0.1883]
 [0.0863 0.4071 0.1971 0.0696 0.     0.     0.2399]
 [0.0255 0.3991 0.2222 0.0392 0.1132 0.     0.2008]
 [0.0914 0.3727 0.2292 0.0837 0.     0.     0.223 ]
 [0.0755 0.3111 0.1862 0.0767 0.1812 0.     0.1693]
 [0.05   0.2345 0.3138 0.1173 0.1022 0.     0.1822]
 [0.0495 0.2808 0.219  0.1448 0.1123 0.0223 0.1713]
 [0.024  0.265  0.253  0.2466 0.     0.01   0.2014]]","[0.17071783 0.1773082  0.1788114  0.18334939 0.18331555 0.17618819
 0.19447173 0.17502573 0.1951219  0.16929796 0.19897038 0.17576809
 0.16748937 0.17078225 0.16552067]",0.17880924207742324,74.66666666666666,19.843333333333334,19.7
2.0,15,6,[1 5 3 2 2 1 2 4],True,5,10,1000,0.02,5,gs,3,"[[0.0421 0.3    0.1999 0.1148 0.2142 0.0268 0.1022]
 [0.0667 0.3859 0.1945 0.1117 0.0871 0.0093 0.1448]
 [0.0657 0.3387 0.1246 0.1426 0.1897 0.0315 0.1072]
 [0.0818 0.3089 0.2374 0.0785 0.1362 0.0222 0.135 ]
 [0.0203 0.3441 0.1936 0.2022 0.0943 0.0122 0.1333]
 [0.0888 0.301  0.2322 0.0828 0.1378 0.02   0.1374]
 [0.1491 0.4376 0.1594 0.0301 0.05   0.0083 0.1655]
 [0.0575 0.2943 0.2415 0.1661 0.0898 0.     0.1508]
 [0.0893 0.4349 0.1743 0.0895 0.0488 0.0093 0.1539]
 [0.0458 0.3433 0.2133 0.1786 0.0832 0.     0.1358]
 [0.1083 0.3859 0.2028 0.1064 0.0289 0.     0.1677]
 [0.0415 0.2496 0.1722 0.1622 0.2409 0.0304 0.1032]
 [0.0461 0.3069 0.2234 0.1836 0.1247 0.     0.1153]
 [0.0398 0.2649 0.2124 0.2012 0.1542 0.0151 0.1124]
 [0.0572 0.304  0.2185 0.1483 0.1274 0.0153 0.1293]]","[0.1702029  0.18237076 0.17500175 0.18562028 0.17731613 0.18410303
 0.20925835 0.17980281 0.20568783 0.17655699 0.20282816 0.16193311
 0.17794106 0.17232324 0.17572245]",0.18244459035412589,68.66666666666667,13.292000000000002,17.3
2.0,15,6,[1 5 3 2 2 1 2 4],True,5,10,1000,0.02,5,gs,4,"[[0.0779 0.3744 0.1609 0.1222 0.1241 0.0463 0.0942]
 [0.0625 0.3718 0.1869 0.1257 0.1261 0.0291 0.0979]
 [0.0606 0.3284 0.1747 0.1428 0.1467 0.0633 0.0835]
 [0.0602 0.3232 0.2253 0.1346 0.1314 0.0315 0.0938]
 [0.061  0.333  0.1928 0.1346 0.1445 0.0463 0.0878]
 [0.0587 0.2531 0.2288 0.1509 0.1581 0.0647 0.0857]
 [0.1189 0.3825 0.1712 0.1131 0.0811 0.0286 0.1046]
 [0.0206 0.2851 0.2243 0.1642 0.1718 0.0488 0.0852]
 [0.1175 0.4296 0.1652 0.0973 0.0719 0.0157 0.1028]
 [0.0192 0.4062 0.1909 0.1269 0.1437 0.0138 0.0993]
 [0.1613 0.4367 0.1684 0.0826 0.0296 0.     0.1214]
 [0.0205 0.2825 0.2299 0.1588 0.1771 0.0484 0.0828]
 [0.0589 0.2579 0.2267 0.1557 0.1572 0.0637 0.0799]
 [0.0386 0.2477 0.2342 0.1434 0.1858 0.0763 0.074 ]
 [0.0636 0.2879 0.2198 0.1472 0.1479 0.0464 0.0872]]","[0.17641243 0.17862588 0.17339353 0.18292431 0.17698973 0.16977987
 0.20257543 0.16543761 0.20934083 0.17543401 0.21384421 0.16169009
 0.16988075 0.16944109 0.17169173]",0.17983076639111728,66.66666666666666,9.200666666666667,14.0
2.0,15,6,[1 5 3 2 2 1 2 4],True,5,10,1000,0.02,5,gs,5,"[[0.0277 0.3039 0.2197 0.1501 0.1524 0.0883 0.0579]
 [0.1125 0.3712 0.1711 0.1184 0.1103 0.0228 0.0937]
 [0.0551 0.3329 0.2026 0.1345 0.1413 0.0639 0.0697]
 [0.0703 0.3368 0.1948 0.1361 0.1294 0.0554 0.0772]
 [0.0728 0.3376 0.1979 0.13   0.1295 0.0562 0.076 ]
 [0.0405 0.3227 0.2169 0.1359 0.142  0.0756 0.0664]
 [0.0995 0.3569 0.1824 0.1226 0.1188 0.0308 0.089 ]
 [0.0577 0.3205 0.2098 0.1353 0.1405 0.0662 0.07  ]
 [0.1015 0.3603 0.1851 0.1182 0.1164 0.0295 0.089 ]
 [0.0311 0.3034 0.2211 0.1449 0.1501 0.0927 0.0567]
 [0.1024 0.3546 0.1799 0.1183 0.117  0.0368 0.091 ]
 [0.0554 0.3284 0.2041 0.1383 0.1338 0.0672 0.0728]
 [0.0588 0.32   0.2081 0.134  0.1394 0.0647 0.075 ]
 [0.0435 0.3131 0.2126 0.1484 0.1459 0.0743 0.0622]
 [0.0712 0.3377 0.1939 0.135  0.1332 0.0561 0.0729]]","[0.16288148 0.18624421 0.16681043 0.17683999 0.17369797 0.16423446
 0.19159571 0.17096843 0.19322459 0.16602884 0.18203328 0.16771253
 0.1688959  0.17009431 0.16994354]",0.1740803774038197,53.333333333333336,7.463333333333334,8.0
2.0,15,6,[1 5 3 2 2 1 2 4],True,5,10,1000,0.02,5,gs,6,"[[0.0689 0.3294 0.1999 0.132  0.1322 0.0679 0.0697]
 [0.0675 0.3346 0.1966 0.1339 0.1377 0.0637 0.066 ]
 [0.0697 0.3318 0.1931 0.1367 0.1323 0.0645 0.0719]
 [0.0642 0.3241 0.2022 0.1366 0.135  0.0703 0.0676]
 [0.0696 0.3348 0.201  0.1321 0.1317 0.0681 0.0627]
 [0.0661 0.3379 0.1986 0.134  0.1305 0.0675 0.0654]
 [0.0649 0.3424 0.2004 0.1366 0.1291 0.061  0.0656]
 [0.0673 0.3372 0.1997 0.1291 0.1354 0.0651 0.0662]
 [0.0686 0.3347 0.202  0.131  0.1304 0.0677 0.0656]
 [0.065  0.3331 0.1998 0.1345 0.1289 0.0671 0.0716]
 [0.0638 0.33   0.2006 0.1372 0.138  0.0689 0.0615]
 [0.0629 0.3317 0.2045 0.1378 0.1324 0.0665 0.0642]
 [0.0646 0.3372 0.1974 0.1285 0.136  0.0681 0.0682]
 [0.0686 0.3253 0.2028 0.1318 0.1369 0.068  0.0666]
 [0.0683 0.3358 0.2014 0.1282 0.1335 0.0656 0.0672]]","[0.1704443  0.17493052 0.17003538 0.17252139 0.17353748 0.17004509
 0.17928943 0.17282722 0.17926444 0.17286878 0.17265831 0.16849626
 0.17183205 0.16970701 0.17045246]",0.17259400902088073,0.0,6.666666666666666,0.0
2.0,15,6,[ 1  1  2  3 10  1  1  1],True,5,10,1000,0.02,5,boston,6,"[[0.0653 0.0645 0.1344 0.2037 0.5321 0.     0.    ]
 [0.0673 0.0701 0.1408 0.1967 0.5251 0.     0.    ]
 [0.0639 0.0656 0.1399 0.1945 0.5361 0.     0.    ]
 [0.0649 0.0644 0.1403 0.193  0.5374 0.     0.    ]
 [0.068  0.0631 0.1351 0.2029 0.5309 0.     0.    ]
 [0.0673 0.0684 0.1306 0.1963 0.5374 0.     0.    ]
 [0.0712 0.0647 0.1277 0.2016 0.5348 0.     0.    ]
 [0.069  0.0661 0.1313 0.2004 0.5332 0.     0.    ]
 [0.0642 0.0713 0.133  0.2009 0.5306 0.     0.    ]
 [0.0668 0.0655 0.1323 0.2    0.5354 0.     0.    ]
 [0.0654 0.0682 0.1326 0.2003 0.5335 0.     0.    ]
 [0.0688 0.065  0.1286 0.2056 0.532  0.     0.    ]
 [0.0646 0.0664 0.1335 0.2046 0.5309 0.     0.    ]
 [0.0709 0.0682 0.1301 0.1987 0.5321 0.     0.    ]
 [0.0624 0.0685 0.1298 0.2008 0.5385 0.     0.    ]]","[0.13715847 0.13861229 0.13176407 0.13037276 0.13867845 0.1382715
 0.13132474 0.12727659 0.13805213 0.13577061 0.13707084 0.13458053
 0.13187216 0.1453385  0.13254599]",0.13524597465424823,0.0,0.0,0.0
2.0,15,6,[ 1  1  2  3 10  1  1  1],True,5,10,1000,0.02,5,gs,1,"[[0.0855 0.     0.1333 0.0755 0.2    0.     0.5057]
 [0.0342 0.0661 0.067  0.4544 0.     0.     0.3783]
 [0.0909 0.     0.2622 0.1    0.     0.     0.5469]
 [0.054  0.0689 0.1846 0.2    0.     0.     0.4925]
 [0.109  0.0666 0.0487 0.0743 0.     0.     0.7014]
 [0.0963 0.1143 0.     0.176  0.     0.     0.6134]
 [0.0555 0.0643 0.1831 0.1761 0.     0.     0.521 ]
 [0.0552 0.033  0.1961 0.2751 0.     0.     0.4406]
 [0.0567 0.0672 0.0644 0.3762 0.     0.     0.4355]
 [0.0631 0.1334 0.119  0.1    0.     0.     0.5845]
 [0.0368 0.1363 0.1999 0.0749 0.     0.     0.5521]
 [0.0764 0.     0.1357 0.2711 0.1    0.     0.4168]
 [0.1033 0.0312 0.0675 0.2723 0.     0.     0.5257]
 [0.0421 0.0655 0.1367 0.2741 0.1    0.     0.3816]
 [0.041  0.1532 0.2018 0.1    0.     0.     0.504 ]]","[0.09430969 0.11675699 0.11078817 0.11257579 0.07640609 0.08907969
 0.10926988 0.12806941 0.10998809 0.10478691 0.11131086 0.12061827
 0.10754435 0.120792   0.11560574]",0.10852679640475077,64.66666666666666,50.66666666666667,20.6
2.0,15,6,[ 1  1  2  3 10  1  1  1],True,5,10,1000,0.02,5,gs,2,"[[0.0845 0.0775 0.1145 0.1443 0.2909 0.     0.2883]
 [0.02   0.0107 0.1393 0.3796 0.2572 0.     0.1932]
 [0.0445 0.0797 0.1899 0.1475 0.2343 0.     0.3041]
 [0.0614 0.0925 0.1529 0.1775 0.1826 0.     0.3331]
 [0.1132 0.0806 0.0592 0.0458 0.466  0.     0.2352]
 [0.1037 0.0409 0.026  0.2291 0.4462 0.     0.1541]
 [0.0847 0.0676 0.1437 0.2332 0.0988 0.     0.372 ]
 [0.0402 0.0782 0.2177 0.1962 0.0495 0.     0.4182]
 [0.0597 0.0604 0.1473 0.2321 0.1521 0.     0.3484]
 [0.1058 0.1197 0.0641 0.0977 0.3038 0.     0.3089]
 [0.0443 0.0863 0.2244 0.1021 0.1913 0.     0.3516]
 [0.0592 0.0511 0.1091 0.2913 0.186  0.     0.3033]
 [0.0874 0.059  0.0952 0.2488 0.194  0.     0.3156]
 [0.0471 0.0413 0.1248 0.231  0.332  0.     0.2238]
 [0.0443 0.0545 0.1919 0.2438 0.179  0.     0.2865]]","[0.13270604 0.12651505 0.13197448 0.12570541 0.13379741 0.13581061
 0.13435742 0.12557169 0.1253058  0.13635562 0.12223906 0.12506642
 0.12954646 0.1320412  0.13859259]",0.13037234979615941,78.66666666666667,29.575333333333333,26.4
2.0,15,6,[ 1  1  2  3 10  1  1  1],True,5,10,1000,0.02,5,gs,3,"[[0.0389 0.0569 0.1491 0.1778 0.5008 0.     0.0765]
 [0.0391 0.0616 0.143  0.243  0.3904 0.     0.1229]
 [0.0781 0.0956 0.1675 0.1861 0.3146 0.     0.1581]
 [0.0713 0.061  0.0955 0.1219 0.5848 0.     0.0655]
 [0.0743 0.0522 0.088  0.1838 0.488  0.     0.1137]
 [0.0806 0.0275 0.083  0.2326 0.4721 0.     0.1042]
 [0.0699 0.0853 0.1506 0.1988 0.2832 0.     0.2122]
 [0.0988 0.0954 0.1591 0.1618 0.2788 0.     0.2061]
 [0.0718 0.0606 0.1683 0.2598 0.2375 0.     0.202 ]
 [0.0605 0.0245 0.1092 0.2442 0.4948 0.     0.0668]
 [0.0756 0.1159 0.1567 0.1493 0.3779 0.     0.1246]
 [0.0894 0.0992 0.161  0.1685 0.3107 0.     0.1712]
 [0.0733 0.0634 0.1362 0.191  0.4384 0.     0.0977]
 [0.0372 0.035  0.0815 0.1973 0.6117 0.     0.0373]
 [0.0412 0.0659 0.1513 0.2841 0.2705 0.     0.187 ]]","[0.13999849 0.14160199 0.15234    0.12813163 0.13533323 0.13727214
 0.14081664 0.14866346 0.14593861 0.13770544 0.14693432 0.15357618
 0.14461974 0.13973392 0.13945482]",0.1421413738486601,77.99999999999999,12.972,24.0
2.0,15,6,[ 1  1  2  3 10  1  1  1],True,5,10,1000,0.02,5,gs,4,"[[0.0271 0.0561 0.1446 0.2055 0.5667 0.     0.    ]
 [0.0423 0.0761 0.1676 0.2319 0.4355 0.     0.0466]
 [0.0722 0.0932 0.1659 0.207  0.3986 0.     0.0631]
 [0.0452 0.0576 0.1279 0.1752 0.5719 0.     0.0222]
 [0.0919 0.0239 0.0881 0.2064 0.5656 0.     0.0241]
 [0.0796 0.0456 0.1072 0.2078 0.5138 0.     0.046 ]
 [0.0815 0.1002 0.157  0.1755 0.4213 0.     0.0645]
 [0.0403 0.0724 0.1189 0.223  0.5001 0.     0.0453]
 [0.0917 0.0918 0.1528 0.2043 0.3723 0.     0.0871]
 [0.0471 0.0618 0.1115 0.2116 0.5286 0.     0.0394]
 [0.0555 0.0588 0.1046 0.1894 0.5691 0.     0.0226]
 [0.1084 0.1201 0.1989 0.149  0.3558 0.     0.0678]
 [0.0855 0.0201 0.0782 0.2025 0.5901 0.     0.0236]
 [0.0643 0.0462 0.1316 0.1996 0.5363 0.     0.022 ]
 [0.0674 0.0761 0.1452 0.2113 0.4085 0.     0.0915]]","[0.12972606 0.14164968 0.14149197 0.1217581  0.13689011 0.13853693
 0.14427031 0.11807634 0.15582718 0.13493191 0.13526909 0.16397676
 0.12514193 0.14681988 0.143513  ]",0.13852528239383066,80.0,4.438666666666667,18.1
2.0,15,6,[ 1  1  2  3 10  1  1  1],True,5,10,1000,0.02,5,gs,5,"[[0.0889 0.0804 0.1421 0.2007 0.4879 0.     0.    ]
 [0.0658 0.0532 0.1206 0.1981 0.5623 0.     0.    ]
 [0.0767 0.07   0.1357 0.1956 0.522  0.     0.    ]
 [0.0367 0.0459 0.1116 0.2123 0.5935 0.     0.    ]
 [0.0716 0.0643 0.1398 0.1975 0.5268 0.     0.    ]
 [0.0749 0.085  0.1494 0.1989 0.4918 0.     0.    ]
 [0.0513 0.0545 0.123  0.2    0.5712 0.     0.    ]
 [0.052  0.0731 0.1454 0.2012 0.5283 0.     0.    ]
 [0.0757 0.0667 0.1349 0.1974 0.5253 0.     0.    ]
 [0.0877 0.0672 0.1312 0.1989 0.515  0.     0.    ]
 [0.0836 0.0649 0.1291 0.1987 0.5237 0.     0.    ]
 [0.0371 0.05   0.1112 0.2108 0.5909 0.     0.    ]
 [0.0489 0.0744 0.1393 0.1988 0.5386 0.     0.    ]
 [0.0966 0.0892 0.1593 0.1944 0.4605 0.     0.    ]
 [0.0525 0.0612 0.1274 0.1967 0.5622 0.     0.    ]]","[0.13706992 0.12754009 0.12975675 0.11700387 0.13543539 0.14027856
 0.1215792  0.11810413 0.13485044 0.13444242 0.13636832 0.11697531
 0.12200614 0.15199717 0.12165145]",0.12967061076399053,62.0,0.0,9.3
2.0,15,6,[ 1  1  2  3 10  1  1  1],True,5,10,1000,0.02,5,gs,6,"[[0.0629 0.0611 0.1337 0.2    0.5423 0.     0.    ]
 [0.07   0.0693 0.141  0.1988 0.5209 0.     0.    ]
 [0.0682 0.0667 0.1318 0.195  0.5383 0.     0.    ]
 [0.0652 0.069  0.131  0.197  0.5378 0.     0.    ]
 [0.0645 0.0707 0.1333 0.2    0.5315 0.     0.    ]
 [0.0686 0.0681 0.1333 0.1974 0.5326 0.     0.    ]
 [0.0663 0.0666 0.1323 0.2048 0.53   0.     0.    ]
 [0.069  0.0679 0.1357 0.1998 0.5276 0.     0.    ]
 [0.0645 0.0626 0.1299 0.2016 0.5414 0.     0.    ]
 [0.0695 0.0652 0.1346 0.203  0.5277 0.     0.    ]
 [0.0664 0.0717 0.1374 0.1938 0.5307 0.     0.    ]
 [0.0673 0.0691 0.1343 0.1956 0.5337 0.     0.    ]
 [0.0633 0.0641 0.1253 0.2059 0.5414 0.     0.    ]
 [0.0628 0.0612 0.1322 0.2029 0.5409 0.     0.    ]
 [0.0715 0.0667 0.1342 0.2044 0.5232 0.     0.    ]]","[0.13611188 0.13951916 0.13198955 0.13086837 0.13919093 0.13898591
 0.13177421 0.12852118 0.13757876 0.13643702 0.13790793 0.13509646
 0.13069961 0.14374617 0.13486763]",0.13555298532610086,0.0,0.0,0.0
2.0,15,6,[4 1 2 6 2 2 2 1],True,5,10,1000,0.02,5,boston,6,"[[0.2707 0.0712 0.1347 0.3914 0.132  0.     0.    ]
 [0.2613 0.068  0.1341 0.3983 0.1383 0.     0.    ]
 [0.2714 0.0684 0.1334 0.3924 0.1344 0.     0.    ]
 [0.2692 0.0686 0.1325 0.3973 0.1324 0.     0.    ]
 [0.267  0.0697 0.1301 0.4038 0.1294 0.     0.    ]
 [0.2669 0.0648 0.1299 0.3985 0.1399 0.     0.    ]
 [0.2702 0.061  0.1374 0.3999 0.1315 0.     0.    ]
 [0.2609 0.0664 0.14   0.4011 0.1316 0.     0.    ]
 [0.2673 0.0606 0.1268 0.4104 0.1349 0.     0.    ]
 [0.2682 0.0701 0.1332 0.4001 0.1284 0.     0.    ]
 [0.2625 0.0648 0.1365 0.401  0.1352 0.     0.    ]
 [0.2678 0.0703 0.126  0.4058 0.1301 0.     0.    ]
 [0.2688 0.0662 0.1313 0.3957 0.138  0.     0.    ]
 [0.268  0.0629 0.1363 0.4038 0.129  0.     0.    ]
 [0.2598 0.067  0.1378 0.4005 0.1349 0.     0.    ]]","[0.19154616 0.18314448 0.19262609 0.18681372 0.18269289 0.18386178
 0.18800589 0.18814534 0.18245126 0.19330871 0.18994846 0.18891686
 0.18474155 0.18587598 0.19271754]",0.18765311406906868,0.0,0.0,0.0
2.0,15,6,[4 1 2 6 2 2 2 1],True,5,10,1000,0.02,5,gs,1,"[[0.278  0.0984 0.1    0.     0.     0.     0.5236]
 [0.1893 0.1033 0.1    0.2    0.     0.     0.4074]
 [0.291  0.0991 0.1    0.     0.     0.     0.5099]
 [0.2863 0.0516 0.1    0.1    0.     0.     0.4621]
 [0.2874 0.099  0.1    0.     0.     0.     0.5136]
 [0.1935 0.2013 0.1    0.1    0.     0.     0.4052]
 [0.1544 0.1485 0.1    0.2    0.     0.     0.3971]
 [0.2784 0.     0.2    0.1    0.     0.     0.4216]
 [0.3644 0.     0.1    0.     0.     0.     0.5356]
 [0.2401 0.0495 0.3    0.     0.     0.     0.4104]
 [0.2822 0.0503 0.1    0.1    0.     0.     0.4675]
 [0.2882 0.0472 0.1    0.1    0.     0.     0.4646]
 [0.2932 0.     0.1    0.2    0.     0.     0.4068]
 [0.2795 0.     0.2    0.1    0.     0.     0.4205]
 [0.2941 0.0518 0.2    0.     0.     0.     0.4541]]","[0.12588386 0.13575024 0.13375258 0.14486417 0.14182584 0.15420135
 0.13939456 0.14743846 0.12281718 0.15600426 0.13873551 0.13415753
 0.14637456 0.14855738 0.15425411]",0.14160077397807266,34.0,45.333333333333336,9.5
2.0,15,6,[4 1 2 6 2 2 2 1],True,5,10,1000,0.02,5,gs,2,"[[0.2376 0.0673 0.1291 0.4311 0.     0.0578 0.0771]
 [0.1898 0.     0.2676 0.4739 0.0018 0.     0.0669]
 [0.3177 0.0476 0.1197 0.3966 0.     0.     0.1184]
 [0.2708 0.092  0.1863 0.2039 0.059  0.     0.188 ]
 [0.2407 0.1377 0.0657 0.3603 0.0577 0.     0.1379]
 [0.1887 0.1593 0.1977 0.1584 0.0664 0.     0.2295]
 [0.3179 0.0413 0.0263 0.39   0.1457 0.     0.0788]
 [0.2738 0.0464 0.1544 0.3211 0.124  0.     0.0803]
 [0.2313 0.0421 0.132  0.4384 0.0572 0.06   0.039 ]
 [0.1993 0.0367 0.2467 0.3836 0.0493 0.     0.0844]
 [0.3155 0.0372 0.1162 0.3484 0.0609 0.     0.1218]
 [0.316  0.0901 0.1133 0.2982 0.     0.     0.1824]
 [0.2735 0.0731 0.0813 0.4281 0.0074 0.     0.1366]
 [0.2711 0.065  0.0872 0.2964 0.2058 0.     0.0745]
 [0.3563 0.0642 0.0765 0.2012 0.1896 0.     0.1122]]","[0.18667114 0.18819613 0.19714271 0.18946752 0.19637988 0.18003507
 0.1904711  0.19374898 0.17793991 0.20307846 0.19471663 0.18847116
 0.19923982 0.1867316  0.20702558]",0.19195438035712695,83.33333333333334,11.518666666666666,26.3
2.0,15,6,[4 1 2 6 2 2 2 1],True,5,10,1000,0.02,5,gs,3,"[[0.2242 0.0585 0.1145 0.523  0.0478 0.0101 0.0219]
 [0.2782 0.0362 0.1912 0.3397 0.0792 0.0176 0.0579]
 [0.3573 0.0365 0.1355 0.3911 0.0132 0.0197 0.0467]
 [0.2764 0.0884 0.0945 0.4434 0.0328 0.0064 0.0581]
 [0.3121 0.1078 0.1163 0.22   0.1401 0.007  0.0967]
 [0.1949 0.1269 0.1386 0.3758 0.0972 0.     0.0666]
 [0.2729 0.0438 0.1136 0.4314 0.1043 0.0062 0.0278]
 [0.2698 0.0576 0.1332 0.4334 0.0421 0.021  0.0429]
 [0.2288 0.0524 0.059  0.4474 0.1663 0.0243 0.0218]
 [0.2263 0.0543 0.2247 0.3929 0.026  0.     0.0758]
 [0.2748 0.0543 0.1328 0.4565 0.0297 0.0139 0.038 ]
 [0.2268 0.1065 0.0541 0.4409 0.13   0.0099 0.0318]
 [0.2764 0.0752 0.2214 0.2576 0.0765 0.0033 0.0896]
 [0.2759 0.0584 0.1297 0.3881 0.0918 0.0148 0.0413]
 [0.3052 0.0432 0.1409 0.4055 0.047  0.     0.0582]]","[0.19169269 0.1955684  0.20880365 0.20242223 0.2071241  0.19493181
 0.19019598 0.19707252 0.17692081 0.20131087 0.20242636 0.18439248
 0.20748121 0.19097601 0.2060237 ]",0.19715618830005507,82.66666666666667,5.167333333333334,25.8
